time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
3.220833,1.092141,-0.202998,0.287387,-0.131721,1.092141,3.220833,0.636061,1.212642,-0.283835,0.000000,-0.928807,0.636061,1,1
3.225000,1.092450,-0.205616,0.290002,-0.133181,1.092450,3.225000,0.635529,1.213583,-0.284981,0.000000,-0.928601,0.635529,1,1
3.229167,1.093220,-0.212161,0.296540,-0.137468,1.093220,3.229167,0.634640,1.215150,-0.286889,0.000000,-0.928260,0.634640,1,1
3.233333,1.093835,-0.217396,0.301767,-0.141239,1.093835,3.233333,0.633926,1.216403,-0.288413,0.000000,-0.927990,0.633926,1,1
3.237500,1.094448,-0.222632,0.306994,-0.145621,1.094448,3.237500,0.633211,1.217656,-0.289935,0.000000,-0.927721,0.633211,1,1
3.241667,1.094906,-0.226559,0.310914,-0.149332,1.094906,3.241667,0.632674,1.218595,-0.291074,0.000000,-0.927521,0.632674,1,1
3.245833,1.095516,-0.231795,0.316141,-0.154563,1.095516,3.245833,0.631957,1.219847,-0.292592,0.000000,-0.927255,0.631957,1,1
3.250000,1.096277,-0.238340,0.322675,-0.161101,1.096277,3.250000,0.631058,1.221412,-0.294487,0.000000,-0.926925,0.631058,1,1
3.254167,1.097036,-0.244885,0.329209,-0.167639,1.097036,3.254167,0.630157,1.222976,-0.296379,0.000000,-0.926597,0.630157,1,1
3.258333,1.097641,-0.250121,0.334436,-0.172870,1.097641,3.258333,0.629434,1.224227,-0.297889,0.000000,-0.926337,0.629434,1,1
3.262500,1.098244,-0.255357,0.339664,-0.178101,1.098244,3.262500,0.628709,1.225477,-0.299398,0.000000,-0.926079,0.628709,1,1
3.266667,1.098846,-0.260593,0.344891,-0.183332,1.098846,3.266667,0.627984,1.226728,-0.300905,0.000000,-0.925823,0.627984,1,1
3.270833,1.099596,-0.267138,0.351426,-0.189870,1.099596,3.270833,0.627256,1.227978,-0.302409,0.000000,-0.925568,0.627256,1,1
3.275000,1.099895,-0.269756,0.354040,-0.192486,1.099895,3.275000,0.626710,1.228915,-0.303536,0.000000,-0.925378,0.626710,1,1
3.279167,1.100641,-0.276301,0.360575,-0.199024,1.100641,3.279167,0.625797,1.230476,-0.305413,0.000000,-0.925064,0.625797,1,1
3.283333,1.101237,-0.281537,0.365803,-0.204255,1.101237,3.283333,0.625248,1.231413,-0.306536,0.000000,-0.924877,0.625248,1,1
3.287500,1.101831,-0.286773,0.371031,-0.209486,1.101831,3.287500,0.624332,1.232974,-0.308408,0.000000,-0.924566,0.624332,1,1
3.291667,1.102571,-0.288082,0.372330,-0.210789,1.102571,3.291667,0.623597,1.234222,-0.309902,0.000000,-0.924320,0.623597,1,1
3.295833,1.102866,-0.285464,0.369708,-0.208169,1.102866,3.295833,0.623044,1.235158,-0.311021,0.000000,-0.924137,0.623044,1,1
3.300000,1.103308,-0.281537,0.365776,-0.204238,1.103308,3.300000,0.622491,1.236094,-0.312139,0.000000,-0.923955,0.622491,1,1
3.304167,1.103896,-0.278919,0.363154,-0.201618,1.103896,3.304167,0.621752,1.237341,-0.313628,0.000000,-0.923713,0.621752,1,1
3.308333,1.104775,-0.286773,0.370996,-0.209464,1.104775,3.308333,0.620826,1.239211,-0.315859,0.000000,-0.923353,0.620641,1,1
3.312500,1.105507,-0.290700,0.374913,-0.213385,1.105507,3.312500,0.619712,1.240770,-0.317714,0.000000,-0.923056,0.619905,1,1
3.316667,1.106236,-0.284155,0.368358,-0.206834,1.106236,3.316667,0.618781,1.242327,-0.319565,0.000000,-0.922762,0.618773,1,1
3.320833,1.106816,-0.278919,0.363115,-0.201593,1.106816,3.320833,0.618034,1.243573,-0.321044,0.000000,-0.922529,0.618032,1,1
3.325000,1.107540,-0.274992,0.359182,-0.197663,1.107540,3.325000,0.617285,1.245130,-0.322890,0.000000,-0.922240,0.617098,1,1
3.329167,1.108262,-0.281537,0.365717,-0.204202,1.108262,3.329167,0.616160,1.246686,-0.324733,0.000000,-0.921953,0.616355,1,1
3.333333,1.109126,-0.289391,0.373559,-0.212048,1.109126,3.333333,0.615219,1.248242,-0.326572,0.000000,-0.921670,0.615211,1,1
3.337500,1.109700,-0.292009,0.376169,-0.214661,1.109700,3.337500,0.614276,1.249797,-0.328409,0.000000,-0.921388,0.614234,1,1
3.341667,1.110129,-0.288082,0.372236,-0.210731,1.110129,3.341667,0.613709,1.250730,-0.329509,0.000000,-0.921221,0.613693,1,1
3.345833,1.110842,-0.281537,0.365682,-0.204180,1.110842,3.345833,0.612951,1.251973,-0.330974,0.000000,-0.920999,0.612948,1,1
3.350000,1.111269,-0.277610,0.361749,-0.200249,1.111269,3.350000,0.612192,1.253216,-0.332437,0.000000,-0.920779,0.612194,1,1
3.354167,1.111836,-0.282846,0.366981,-0.205483,1.111836,3.354167,0.611621,1.254148,-0.333533,0.000000,-0.920616,0.611622,1,1
3.358333,1.112260,-0.286773,0.370902,-0.209406,1.112260,3.358333,0.610859,1.255391,-0.334992,0.000000,-0.920399,0.610859,1,1
3.362500,1.112967,-0.288082,0.372201,-0.210709,1.112967,3.362500,0.610095,1.256633,-0.336450,0.000000,-0.920184,0.610095,1,1
3.366667,1.113389,-0.284155,0.368268,-0.206778,1.113389,3.366667,0.609329,1.257875,-0.337905,0.000000,-0.919970,0.609330,1,1
3.370833,1.114091,-0.277610,0.361714,-0.200227,1.114091,3.370833,0.608562,1.259117,-0.339358,0.000000,-0.919759,0.608562,1,1
3.375000,1.114792,-0.273683,0.357781,-0.196296,1.114792,3.375000,0.607601,1.260669,-0.341173,0.000000,-0.919496,0.607601,1,1
3.379167,1.115211,-0.277610,0.361702,-0.200220,1.115211,3.379167,0.606831,1.261910,-0.342622,0.000000,-0.919288,0.606831,1,1
3.383333,1.115769,-0.282846,0.366930,-0.205451,1.115769,3.383333,0.606058,1.263150,-0.344069,0.000000,-0.919082,0.606058,1,1
3.387500,1.116186,-0.286773,0.370851,-0.209374,1.116186,3.387500,0.605477,1.264080,-0.345152,0.000000,-0.918928,0.605477,1,1
3.391667,1.116741,-0.289391,0.373461,-0.211987,1.116741,3.391667,0.604702,1.265320,-0.346595,0.000000,-0.918725,0.604702,1,1
3.395833,1.117295,-0.284155,0.368217,-0.206746,1.117295,3.395833,0.603924,1.266560,-0.348036,0.000000,-0.918524,0.603924,1,1
3.400000,1.117846,-0.278919,0.362973,-0.201505,1.117846,3.400000,0.603146,1.267799,-0.349475,0.000000,-0.918325,0.603146,1,1
3.404167,1.118534,-0.277610,0.361658,-0.200193,1.118534,3.404167,0.602365,1.269039,-0.350912,0.000000,-0.918127,0.602365,1,1
3.408333,1.118946,-0.281537,0.365580,-0.204116,1.118946,3.408333,0.601583,1.270277,-0.352347,0.000000,-0.917930,0.601583,1,1
3.412500,1.119357,-0.285464,0.369501,-0.208039,1.119357,3.412500,0.600995,1.271206,-0.353422,0.000000,-0.917785,0.600995,1,1
3.416667,1.119903,-0.288082,0.372111,-0.210652,1.119903,3.416667,0.600210,1.272444,-0.354853,0.000000,-0.917591,0.600210,1,1
3.420833,1.120313,-0.284155,0.368178,-0.206722,1.120313,3.420833,0.599619,1.273373,-0.355925,0.000000,-0.917448,0.599619,1,1
3.425000,1.120856,-0.278919,0.362934,-0.201481,1.120856,3.425000,0.598831,1.274611,-0.357353,0.000000,-0.917258,0.598831,1,1
3.429167,1.121534,-0.277610,0.361619,-0.200168,1.121534,3.429167,0.597844,1.276157,-0.359135,0.000000,-0.917022,0.597844,1,1
3.433333,1.122075,-0.282846,0.366847,-0.205399,1.122075,3.433333,0.597250,1.277085,-0.360202,0.000000,-0.916883,0.597250,1,1
3.437500,1.122615,-0.288082,0.372075,-0.210630,1.122615,3.437500,0.596258,1.278631,-0.361980,0.000000,-0.916651,0.596258,1,1
3.441667,1.123019,-0.292009,0.375997,-0.214554,1.123019,3.441667,0.595661,1.279558,-0.363044,0.000000,-0.916514,0.595661,1,1
3.445833,1.123555,-0.286773,0.370753,-0.209313,1.123555,3.445833,0.594865,1.280794,-0.364462,0.000000,-0.916333,0.594865,1,1
3.450000,1.124225,-0.280228,0.364198,-0.202762,1.124225,3.450000,0.594066,1.282030,-0.365877,0.000000,-0.916153,0.594066,1,1
3.454167,1.124759,-0.277610,0.361576,-0.200141,1.124759,3.454167,0.593066,1.283575,-0.367645,0.000000,-0.915930,0.593066,1,1
3.458333,1.125158,-0.281537,0.365497,-0.204065,1.125158,3.458333,0.592464,1.284501,-0.368703,0.000000,-0.915798,0.592464,1,1
3.462500,1.125822,-0.288082,0.372032,-0.210604,1.125822,3.462500,0.591459,1.286045,-0.370465,0.000000,-0.915579,0.591459,1,1
3.466667,1.126352,-0.290700,0.374643,-0.213217,1.126352,3.466667,0.590653,1.287279,-0.371872,0.000000,-0.915407,0.590653,1,1
3.470833,1.126880,-0.285464,0.369399,-0.207976,1.126880,3.470833,0.589846,1.288513,-0.373277,0.000000,-0.915236,0.589846,1,1
3.475000,1.127406,-0.280228,0.364155,-0.202735,1.127406,3.475000,0.589036,1.289747,-0.374680,0.000000,-0.915067,0.589036,1,1
3.479167,1.128063,-0.276301,0.360222,-0.198804,1.128063,3.479167,0.588022,1.291289,-0.376431,0.000000,-0.914858,0.588022,1,1
3.483333,1.128718,-0.282846,0.366757,-0.205343,1.128718,3.483333,0.587209,1.292522,-0.377830,0.000000,-0.914693,0.587209,1,1
3.487500,1.129370,-0.289391,0.373292,-0.211882,1.129370,3.487500,0.586190,1.294064,-0.379576,0.000000,-0.914488,0.586190,1,1
3.491667,1.129891,-0.292009,0.375903,-0.214495,1.129890,3.491667,0.585169,1.295604,-0.381319,0.000000,-0.914285,0.585169,1,1
3.495833,1.130409,-0.286773,0.370659,-0.209254,1.130409,3.495833,0.584349,1.296836,-0.382710,0.000000,-0.914126,0.584349,1,1
3.500000,1.130926,-0.281537,0.365415,-0.204014,1.130926,3.500000,0.583527,1.298068,-0.384100,0.000000,-0.913969,0.583527,1,1
3.504167,1.131442,-0.276301,0.360171,-0.198773,1.131442,3.504167,0.582704,1.299300,-0.385487,0.000000,-0.913813,0.582704,1,1
3.508333,1.131957,-0.281537,0.365403,-0.204006,1.131957,3.508333,0.582085,1.300223,-0.386526,0.000000,-0.913697,0.582085,1,1
3.512500,1.132469,-0.286773,0.370631,-0.209237,1.132469,3.512500,0.581259,1.301454,-0.387910,0.000000,-0.913544,0.581259,1,1
3.516667,1.132982,-0.292009,0.375860,-0.214468,1.132982,3.516667,0.580224,1.302993,-0.389638,0.000000,-0.913355,0.580224,1,1
3.520833,1.133365,-0.288082,0.371927,-0.210538,1.133365,3.520833,0.579601,1.303916,-0.390673,0.000000,-0.913243,0.579601,1,1
3.525000,1.134256,-0.278919,0.362750,-0.201366,1.134255,3.525000,0.578146,1.306068,-0.393084,0.000000,-0.912985,0.578146,1,1
3.529167,1.134890,-0.274992,0.358817,-0.197436,1.134890,3.529167,0.577102,1.307605,-0.394802,0.000000,-0.912804,0.577102,1,1
3.533333,1.135395,-0.280228,0.364045,-0.202667,1.135395,3.533333,0.576264,1.308834,-0.396173,0.000000,-0.912661,0.576264,1,1
3.537500,1.136025,-0.286773,0.370580,-0.209205,1.136025,3.537500,0.575425,1.310063,-0.397543,0.000000,-0.912520,0.575425,1,1
3.541667,1.136653,-0.288082,0.371880,-0.210508,1.136653,3.541667,0.574374,1.311599,-0.399253,0.000000,-0.912346,0.574374,1,1
3.545833,1.137028,-0.284155,0.367947,-0.206578,1.137028,3.545833,0.573742,1.312520,-0.400278,0.000000,-0.912243,0.573742,1,1
3.550000,1.137527,-0.278919,0.362703,-0.201337,1.137527,3.550000,0.572687,1.314055,-0.401983,0.000000,-0.912073,0.572687,1,1
3.554167,1.138399,-0.272374,0.356148,-0.194786,1.138399,3.554167,0.571204,1.316204,-0.404365,0.000000,-0.911839,0.571204,1,1
3.558333,1.138895,-0.277610,0.361376,-0.200017,1.138895,3.558333,0.570354,1.317431,-0.405722,0.000000,-0.911708,0.570354,1,1
3.562500,1.139266,-0.281537,0.365297,-0.203940,1.139266,3.562500,0.569715,1.318351,-0.406739,0.000000,-0.911612,0.569715,1,1
3.566667,1.139760,-0.286773,0.370525,-0.209171,1.139760,3.566667,0.568861,1.319577,-0.408093,0.000000,-0.911484,0.568861,1,1
3.570833,1.140375,-0.290700,0.374442,-0.213092,1.140375,3.570833,0.567792,1.321110,-0.409783,0.000000,-0.911327,0.567792,1,1
3.575000,1.140988,-0.284155,0.367888,-0.206541,1.140988,3.575000,0.566720,1.322642,-0.411470,0.000000,-0.911172,0.566720,1,1
3.579167,1.141477,-0.278919,0.362644,-0.201300,1.141477,3.579167,0.565859,1.323868,-0.412818,0.000000,-0.911050,0.565859,1,1
3.583333,1.142330,-0.272374,0.356089,-0.194749,1.142330,3.583333,0.564351,1.326012,-0.415171,0.000000,-0.910840,0.564351,1,1
3.587500,1.142937,-0.278919,0.362624,-0.201288,1.142937,3.587500,0.563269,1.327543,-0.416848,0.000000,-0.910694,0.563269,1,1
3.591667,1.143421,-0.284155,0.367852,-0.206519,1.143421,3.591667,0.562401,1.328767,-0.418187,0.000000,-0.910579,0.562401,1,1
3.595833,1.144385,-0.289391,0.373072,-0.211745,1.144385,3.595833,0.560879,1.330909,-0.420527,0.000000,-0.910381,0.560879,1,1
3.600000,1.144865,-0.284155,0.367828,-0.206504,1.144865,3.600000,0.559788,1.332438,-0.422195,0.000000,-0.910243,0.559788,1,1
3.604167,1.145463,-0.277610,0.361274,-0.199953,1.145463,3.604167,0.558694,1.333967,-0.423859,0.000000,-0.910108,0.558694,1,1
3.608333,1.146058,-0.276301,0.359959,-0.198640,1.146058,3.608333,0.557816,1.335495,-0.425519,0.000000,-0.909976,0.557596,1,1
3.612500,1.146652,-0.282846,0.366494,-0.205179,1.146652,3.612500,0.556496,1.337023,-0.427177,0.000000,-0.909846,0.556725,1,1
3.616667,1.147363,-0.290700,0.374336,-0.213026,1.147363,3.616667,0.555172,1.338856,-0.429162,0.000000,-0.909694,0.555115,1,1
3.620833,1.147952,-0.292009,0.375635,-0.214329,1.147952,3.620833,0.554286,1.340077,-0.430483,0.000000,-0.909595,0.554277,1,1
3.625000,1.148540,-0.285464,0.369081,-0.207778,1.148540,3.625000,0.552955,1.341909,-0.432461,0.000000,-0.909448,0.552967,1,1
3.629167,1.149242,-0.277610,0.361215,-0.199916,1.149242,3.629167,0.551619,1.343740,-0.434434,0.000000,-0.909306,0.551616,1,1
3.633333,1.149824,-0.276301,0.359900,-0.198604,1.149824,3.633333,0.550502,1.345265,-0.436074,0.000000,-0.909191,0.550502,1,1
3.637500,1.150521,-0.284155,0.367742,-0.206450,1.150521,3.637500,0.549157,1.347095,-0.438039,0.000000,-0.909056,0.549157,1,1
3.641667,1.151101,-0.288082,0.371659,-0.210371,1.151101,3.641667,0.548034,1.348619,-0.439673,0.000000,-0.908946,0.548034,1,1
3.645833,1.151792,-0.280228,0.363793,-0.202510,1.151792,3.645833,0.546906,1.350142,-0.441303,0.000000,-0.908839,0.546906,1,1
3.650000,1.152481,-0.277610,0.361168,-0.199887,1.152481,3.650000,0.545551,1.351970,-0.443256,0.000000,-0.908714,0.545551,1,1
3.654167,1.153167,-0.285464,0.369010,-0.207733,1.153167,3.654167,0.543964,1.354102,-0.445530,0.000000,-0.908572,0.543964,1,1
3.658333,1.153737,-0.289391,0.372927,-0.211654,1.153737,3.658333,0.542826,1.355624,-0.447149,0.000000,-0.908475,0.542826,1,1
3.662500,1.154531,-0.280228,0.363750,-0.202483,1.154531,3.662500,0.541227,1.357753,-0.449411,0.000000,-0.908342,0.541227,1,1
3.666667,1.155322,-0.276301,0.359813,-0.198550,1.155322,3.666667,0.539623,1.359882,-0.451667,0.000000,-0.908215,0.539623,1,1
3.670833,1.155997,-0.284155,0.367655,-0.206396,1.155997,3.670833,0.538242,1.361706,-0.453595,0.000000,-0.908111,0.538242,1,1
3.675000,1.156557,-0.285464,0.368955,-0.207699,1.156557,3.675000,0.537088,1.363225,-0.455198,0.000000,-0.908027,0.537088,1,1
3.679167,1.157114,-0.278919,0.362400,-0.201148,1.157114,3.679167,0.535930,1.364744,-0.456799,0.000000,-0.907946,0.535930,1,1
3.683333,1.157892,-0.274992,0.358463,-0.197215,1.157892,3.683333,0.534537,1.366566,-0.458715,0.000000,-0.907851,0.534537,1,1
3.687500,1.158445,-0.281537,0.364998,-0.203754,1.158445,3.687500,0.533140,1.368387,-0.460627,0.000000,-0.907760,0.533140,1,1
3.691667,1.159107,-0.289391,0.372840,-0.211600,1.159107,3.691667,0.531738,1.370208,-0.462534,0.000000,-0.907673,0.531738,1,1
3.695833,1.159766,-0.292009,0.375446,-0.214211,1.159766,3.695833,0.530331,1.372027,-0.464437,0.000000,-0.907590,0.530331,1,1
3.700000,1.160532,-0.282846,0.366270,-0.205039,1.160532,3.700000,0.528684,1.374149,-0.466651,0.000000,-0.907498,0.528684,1,1
3.704167,1.161184,-0.280228,0.363644,-0.202417,1.161184,3.704167,0.527502,1.375664,-0.468228,0.000000,-0.907436,0.527502,1,1
3.708333,1.161509,-0.284155,0.367565,-0.206340,1.161509,3.708333,0.526792,1.376573,-0.469174,0.000000,-0.907400,0.526792,1,1
3.712500,1.161941,-0.286773,0.370175,-0.208953,1.161941,3.712500,0.525844,1.377784,-0.470432,0.000000,-0.907341,0.525606,1,1
3.716667,1.162372,-0.281537,0.364931,-0.203712,1.162372,3.716667,0.524655,1.379298,-0.472002,0.000000,-0.907306,0.524853,1,1
3.720833,1.162908,-0.277610,0.360999,-0.199781,1.162908,3.720833,0.523463,1.380811,-0.473568,0.000000,-0.907243,0.523454,1,1
3.725000,1.163551,-0.285464,0.368841,-0.207628,1.163551,3.725000,0.522028,1.382627,-0.475444,0.000000,-0.907183,0.522030,1,1
3.729167,1.164084,-0.286773,0.370140,-0.208931,1.164084,3.729167,0.521068,1.383836,-0.476692,0.000000,-0.907145,0.521068,1,1
3.733333,1.164509,-0.281537,0.364896,-0.203690,1.164509,3.733333,0.519866,1.385348,-0.478249,0.000000,-0.907099,0.519865,1,1
3.737500,1.164933,-0.278919,0.362274,-0.201070,1.164933,3.737500,0.518901,1.386557,-0.479492,0.000000,-0.907065,0.518901,1,1
3.741667,1.165355,-0.284155,0.367502,-0.206301,1.165355,3.741667,0.517934,1.387765,-0.480733,0.000000,-0.907032,0.517934,1,1
3.745833,1.165776,-0.286773,0.370112,-0.208914,1.165776,3.745833,0.516965,1.388973,-0.481972,0.000000,-0.907002,0.516965,1,1
3.750000,1.166196,-0.281537,0.364868,-0.203673,1.166196,3.750000,0.515994,1.390181,-0.483208,0.000000,-0.906972,0.515994,1,1
3.754167,1.166615,-0.278919,0.362247,-0.201052,1.166615,3.754167,0.515264,1.391086,-0.484443,0.000000,-0.906945,0.515020,1,1
3.758333,1.167032,-0.284155,0.367475,-0.206284,1.167032,3.758333,0.514045,1.392595,-0.485676,0.000000,-0.906667,0.514248,1,1
3.762500,1.167553,-0.285464,0.368774,-0.207586,1.167553,3.762500,0.513067,1.393802,-0.486907,0.000000,-0.906853,0.513101,1,1
3.766667,1.167968,-0.280228,0.363530,-0.202345,1.167968,3.766667,0.511843,1.395310,-0.488444,0.000000,-0.906912,0.511806,1,1
3.770833,1.168278,-0.276301,0.359597,-0.198415,1.168278,3.770833,0.511106,1.396214,-0.489363,0.000000,-0.906868,0.511092,1,1
3.775000,1.168691,-0.281537,0.364829,-0.203648,1.168691,3.775000,0.510121,1.397420,-0.490588,0.000000,-0.906835,0.510119,1,1
3.779167,1.169309,-0.289391,0.372671,-0.211495,1.169309,3.779167,0.508641,1.399228,-0.492421,0.000000,-0.906806,0.508642,1,1
3.783333,1.170027,-0.293318,0.376585,-0.215414,1.170027,3.783333,0.507156,1.401035,-0.494250,0.000000,-0.906784,0.507156,1,1
3.787500,1.170537,-0.286773,0.370030,-0.208863,1.170537,3.787500,0.505667,1.402841,-0.496076,0.000000,-0.906765,0.505667,1,1
3.791667,1.170842,-0.282846,0.366097,-0.204932,1.170842,3.791667,0.504919,1.403743,-0.496986,0.000000,-0.906758,0.504919,1,1
3.795833,1.171147,-0.278919,0.362164,-0.201001,1.171147,3.795833,0.504171,1.404646,-0.497894,0.000000,-0.906751,0.504171,1,1
3.800000,1.171450,-0.282846,0.366089,-0.204927,1.171450,3.800000,0.503420,1.405548,-0.498802,0.000000,-0.906746,0.503420,1,1
3.804167,1.171854,-0.288082,0.371318,-0.210158,1.171854,3.804167,0.502419,1.406751,-0.500011,0.000000,-0.906740,0.502419,1,1
3.808333,1.172156,-0.292009,0.375239,-0.214081,1.172156,3.808333,0.501666,1.407652,-0.500916,0.000000,-0.906737,0.501666,1,1
3.812500,1.172558,-0.286773,0.369995,-0.208841,1.172558,3.812500,0.500660,1.408854,-0.502121,0.000000,-0.906734,0.500660,1,1
3.816667,1.172959,-0.281537,0.364751,-0.203600,1.172959,3.816667,0.499652,1.410056,-0.503324,0.000000,-0.906732,0.499652,1,1
3.820833,1.173259,-0.277610,0.360818,-0.199669,1.173258,3.820833,0.498894,1.410957,-0.504224,0.000000,-0.906732,0.498894,1,1
3.825000,1.173657,-0.282846,0.366050,-0.204903,1.173657,3.825000,0.497882,1.412158,-0.505424,0.000000,-0.906734,0.497882,1,1
3.829167,1.174055,-0.288082,0.371278,-0.210134,1.174055,3.829167,0.496868,1.413358,-0.506621,0.000000,-0.906737,0.496868,1,1
3.833333,1.174352,-0.292009,0.375200,-0.214057,1.174352,3.833333,0.496105,1.414258,-0.507517,0.000000,-0.906741,0.496105,1,1
3.837500,1.174847,-0.285464,0.368645,-0.207506,1.174847,3.837500,0.495087,1.415458,-0.508711,0.000000,-0.906747,0.495087,1,1
3.841667,1.175241,-0.280228,0.363401,-0.202265,1.175241,3.841667,0.494067,1.416657,-0.509903,0.000000,-0.906754,0.494067,1,1
3.845833,1.175536,-0.278919,0.362090,-0.200955,1.175536,3.845833,0.493300,1.417557,-0.510796,0.000000,-0.906761,0.493300,1,1
3.850000,1.175928,-0.284155,0.367318,-0.206186,1.175928,3.850000,0.492276,1.418755,-0.511984,0.000000,-0.906771,0.492276,1,1
3.854167,1.176319,-0.284155,0.367310,-0.206181,1.176319,3.854167,0.491249,1.419954,-0.513170,0.000000,-0.906783,0.491249,1,1
3.858333,1.176709,-0.278919,0.362066,-0.200940,1.176709,3.858333,0.489963,1.421451,-0.514651,0.000000,-0.906801,0.489963,1,1
3.862500,1.177195,-0.274992,0.358133,-0.197009,1.177195,3.862500,0.488673,1.422948,-0.516127,0.000000,-0.906821,0.488673,1,1
3.866667,1.177680,-0.281537,0.364668,-0.203548,1.177680,3.866667,0.487379,1.424444,-0.517601,0.000000,-0.906843,0.487379,1,1
3.870833,1.177970,-0.285464,0.368590,-0.207472,1.177970,3.870833,0.486860,1.425042,-0.518189,0.000000,-0.906854,0.486860,1,1
3.875000,1.178355,-0.288082,0.371200,-0.210085,1.178355,3.875000,0.485561,1.426537,-0.519658,0.000000,-0.906880,0.485561,1,1
3.879167,1.178739,-0.282846,0.365956,-0.204844,1.178739,3.879167,0.484519,1.427733,-0.520830,0.000000,-0.906903,0.484519,1,1
3.883333,1.179122,-0.280228,0.363334,-0.202223,1.179122,3.883333,0.483474,1.428928,-0.522000,0.000000,-0.906928,0.483474,1,1
3.887500,1.179600,-0.286773,0.369869,-0.208762,1.179600,3.887500,0.482427,1.430123,-0.523168,0.000000,-0.906954,0.482427,1,1
3.891667,1.179886,-0.290700,0.373790,-0.212686,1.179886,3.891667,0.481379,1.431317,-0.524335,0.000000,-0.906982,0.481379,1,1
3.895833,1.180266,-0.285464,0.368546,-0.207445,1.180266,3.895833,0.480327,1.432511,-0.525499,0.000000,-0.907012,0.480327,1,1
3.900000,1.180739,-0.278919,0.361992,-0.200894,1.180739,3.900000,0.479273,1.433704,-0.526661,0.000000,-0.907043,0.479273,1,1
3.904167,1.181116,-0.276301,0.359370,-0.198273,1.181116,3.904167,0.477953,1.435196,-0.528111,0.000000,-0.907084,0.477953,1,1
3.908333,1.181493,-0.281537,0.364598,-0.203504,1.181493,3.908333,0.476893,1.436388,-0.529269,0.000000,-0.907119,0.476893,1,1
3.912500,1.181775,-0.285464,0.368519,-0.207427,1.181775,3.912500,0.476097,1.437282,-0.530135,0.000000,-0.907147,0.476097,1,1
3.916667,1.182149,-0.288082,0.371129,-0.210040,1.182149,3.916667,0.475033,1.438474,-0.531289,0.000000,-0.907185,0.475033,1,1
3.920833,1.182616,-0.281537,0.364574,-0.203489,1.182616,3.920833,0.473967,1.439665,-0.532440,0.000000,-0.907225,0.473967,1,1
3.925000,1.182987,-0.281537,0.364570,-0.203487,1.182987,3.925000,0.472632,1.441153,-0.533877,0.000000,-0.907276,0.472632,1,1
3.929167,1.183358,-0.286773,0.369798,-0.208718,1.183358,3.929167,0.471560,1.442344,-0.535024,0.000000,-0.907320,0.471560,1,1
3.933333,1.183728,-0.289391,0.372408,-0.211331,1.183728,3.933333,0.470486,1.443533,-0.536169,0.000000,-0.907365,0.470486,1,1
3.937500,1.184097,-0.284155,0.367165,-0.206090,1.184097,3.937500,0.469410,1.444722,-0.537311,0.000000,-0.907411,0.469410,1,1
3.941667,1.184557,-0.277610,0.360610,-0.199539,1.184557,3.941667,0.468331,1.445911,-0.538452,0.000000,-0.907460,0.468331,1,1
3.945833,1.184832,-0.276301,0.359299,-0.198229,1.184832,3.945833,0.467521,1.446803,-0.539306,0.000000,-0.907497,0.467521,1,1
3.950000,1.185197,-0.281537,0.364527,-0.203460,1.185197,3.950000,0.466167,1.448288,-0.540727,0.000000,-0.907560,0.466167,1,1
3.954167,1.185562,-0.286773,0.369755,-0.208691,1.185562,3.954167,0.465080,1.449475,-0.541861,0.000000,-0.907614,0.465081,1,1
3.958333,1.185835,-0.290700,0.373676,-0.212614,1.185835,3.958333,0.464264,1.450365,-0.542710,0.000000,-0.907655,0.464264,1,1
3.962500,1.186288,-0.284155,0.367121,-0.206063,1.186288,3.962500,0.462901,1.451848,-0.544123,0.000000,-0.907725,0.462901,1,1
3.966667,1.186559,-0.282846,0.365811,-0.204753,1.186559,3.966667,0.462354,1.452441,-0.544687,0.000000,-0.907754,0.462354,1,1
3.970833,1.186920,-0.288082,0.371039,-0.209984,1.186920,3.970833,0.461259,1.453627,-0.545814,0.000000,-0.907813,0.461259,1,1
3.975000,1.187279,-0.290700,0.373649,-0.212597,1.187279,3.975000,0.459888,1.455108,-0.547220,0.000000,-0.907888,0.459888,1,1
3.979167,1.187638,-0.285464,0.368405,-0.207357,1.187638,3.979167,0.458788,1.456293,-0.548342,0.000000,-0.907951,0.458788,1,1
3.983333,1.188084,-0.278919,0.361850,-0.200805,1.188084,3.983333,0.457684,1.457477,-0.549462,0.000000,-0.908015,0.457684,1,1
3.987500,1.188619,-0.273683,0.356606,-0.195564,1.188619,3.987500,0.455750,1.459548,-0.551418,0.000000,-0.908130,0.455750,1,1
3.991667,1.188886,-0.277610,0.360527,-0.199488,1.188886,3.991667,0.454918,1.460435,-0.552253,0.000000,-0.908182,0.454918,1,1
3.995833,1.189240,-0.282846,0.365755,-0.204719,1.189240,3.995833,0.453806,1.461617,-0.553366,0.000000,-0.908252,0.453806,1,1
4.000000,1.189593,-0.288082,0.370983,-0.209950,1.189593,4.000000,0.452692,1.462799,-0.554476,0.000000,-0.908323,0.452692,1,1
4.004167,1.189945,-0.290700,0.373594,-0.212563,1.189945,4.004167,0.451575,1.463980,-0.555584,0.000000,-0.908397,0.451575,1,1
4.008333,1.190296,-0.285464,0.368350,-0.207322,1.190296,4.008333,0.450455,1.465161,-0.556690,0.000000,-0.908471,0.450455,1,1
4.012500,1.190645,-0.280228,0.363106,-0.202081,1.190645,4.012500,0.449333,1.466341,-0.557794,0.000000,-0.908548,0.449333,1,1
